stage,tag,tp,fp,fn,tn,fpr,note
LLM,sentence-level,5769,676802,3500,203816,0.768553447692416,fp inflated by non-ADDICTION PHI categories
NER,global,18,843,18761,19676982,4.284010046842067e-05,
NER,B-ADDICTION,18,486,17004,,,
NER,I-ADDICTION,0,357,1757,,,
