category,n,pct,fragmentary,pct_fragmentary
YES,345,72.63,114,33.04
NO_CLIN,66,13.89,37,56.06
NO_MED,54,11.37,23,42.59
NO_SELFHARM,7,1.47,3,42.86
AMBIGUOUS,3,0.63,0,0.0
TOTAL,475,100.0,177,37.26
